ID, AllowPush, AdOptedIn, NumCampaignMatch, Carrier, AppVersion, AllowiBeacon, AllowGeo, AllowFeaturePush, ScreenHeight, AllowBT, HaveUniqueGlobalID, NumCrash, DailyUsage, "continent", LastUpdateDays, DeviceModel, BlockPushTF, BlockPushSameday, BlockPushAfter, OS, OSVersion, RevokePushTF, RevokePushBefore, RevokePushSameday, RevokePushAfter, SignIn, UninstalledTF, UninstalledSameday, UninstalledAfter, ScreenWidth, EmailExist, EmailAddress, InstallDays, PushCount, Timezone, UserType, Questions, CorrectQuestion
6446ZV7QY81QII4, 1, 0, 0, AT&T, 1071256, 1, 1, 1, 568, 0, 1, 0, 1, NA, 2, iPhone 5s, 0, 0, 0, ios, 810, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 2, 0, -5, Paid, 40, 48
F614C8F7G0LHBTYX, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, NA, 2, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 2, 0, -5, Paid, 210, 36
K8TJAX9P56DSK3Q1, 0, 0, 0, Verizon, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 3, iPhone 6, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 0, 3, 0, -5, Paid, 160, 41
A09SWT6KCOXAJL7Q, 1, 0, 0, AT&T, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 4, Unknown iPhone8, 0, 0, 0, ios, 920, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 4, 0, -6, Paid, 10, 70
G1S3USCLWYCH2UJT, 1, 0, 0, Bouygues Telecom, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, EU, 0, iPhone 5, 0, 0, 0, ios, 841, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 0, 0, 1, Paid, 1759, 64
D7XAVLXBX4X6H000, 1, 0, 0, Sprint, 1071256, 1, 1, 1, 736, None, 1, 0, 1, NA, 5, iPhone 6 Plus, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 5, 0, -8, Paid, 830, 51
K7J7C9MIGBFT4ZRO, 0, 0, 0, AT&T, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, NA, 4, iPhone 5c, 0, 0, 0, ios, 840, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 4, 0, -5, Paid, 264, 53
3NIATFKCFPPQQ91I, 0, 0, 0, Other, 1071256, 1, 0, 0, 480, 0, 1, 0, 1, NA, 0, Unknown iPad5, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 0, 0, -5, Paid, 552, 63
BAAJ60QGAHQVWIH3, 0, 0, 0, Carrier, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, EU, 9, iPad 4, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 8, 0, 1, Paid, 1759, 64
JNELN21YFREGTQPZ, 0, 0, 0, Other, 1071256, 1, 0, 0, 480, 0, 1, 0, 1, AS, 0, iPad mini 1G, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, -1, 0, 3, Paid, 1230, 56
E59HFOZLWK05ZGXQ, 1, 0, 0, OPTUS, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, OC, 8, Unknown iPad2, 0, 0, 0, ios, 710, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 1, 0, 11, Paid, 1598, 54
DV41GPZ6NAWQPWL, 1, 0, 0, Rogers, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, NA, 10, iPhone 6, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 7, 0, -8, Paid, 230, 59
6WQKASNF1WRF2N3Q, 1, 0, 0, O2, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, EU, 0, iPhone 5s, 1, 0, 1, ios, 910, 0, 0, 0, 0, 1, 1, 0, 1, 320, 1, 1, 0, 0, 0, Paid, 630, 14
2XOADEKB6RN1WKKE, 1, 0, 0, Vodafone India, 1071256, 1, 1, 1, 568, None, 1, 0, 1, AS, 8, iPhone 5, 0, 0, 0, ios, 704, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 8, 0, 5, Paid, 911, 34
HK1VG2YRSTK3SDYW, 1, 0, 0, Vodafone India, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, AS, 0, iPhone 6, 0, 0, 0, ios, 830, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 0, 4, 0, 5, Paid, 568, 27
6PO82MAZ2U1SW5BX, 0, 0, 0, AT&T, 1071256, 1, 0, 0, 667, 0, 1, 0, 1, NA, 0, iPhone 6, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 1, 0, -7, Paid, 615, 64
67R21UBP0NU43MZ8, 0, 0, 0, Verizon, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, NA, 11, iPhone 5c, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 0, 11, 0, -5, Paid, 707, 49
LUT27HIP9N4C32JH, 0, 0, 0, Singtel, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, AS, 12, iPhone 6, 0, 0, 0, ios, 813, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 12, 0, 8, Paid, 250, 64
AC85DGPC9H5GQPN, 1, 0, 1, dtac, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, AS, 12, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 12, 1, 7, Paid, 164, 38
KK4P8JNOPWX50VRM, 0, 0, 0, Other, 1071256, 1, 0, 0, 480, 0, 1, 0, 1, NA, 0, iPad Air, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 0, 0, -7, Paid, 615, 64
A068PS0G2M61U0E1, 1, 0, 0, O2, 1071256, 1, 1, 1, 568, 1, 1, 0, 1, EU, 0, iPhone 5s, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 2, 0, 0, Paid, 630, 14
6W8DMQ1IUTFLA4Z8, 1, 0, 0, Rogers, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 12, iPhone 6, 0, 0, 0, ios, 910, 1, 0, 0, 1, 1, 0, 0, 0, 375, 1, 1, 12, 0, -5, Paid, 441, 47
I2JGWZF3T50NNZIG, 1, 0, 1, Bell, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 0, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 0, 1, -5, Paid, 20, 10
5CTZS7QHHHHUWF1K, 1, 0, 0, Verizon, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, NA, 15, iPad 4, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 12, 0, -5, Paid, 2814, 51
6B7IDP1TRTDMQCOU, 1, 0, 0, Vodacom, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, AF, 12, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 12, 0, 2, Paid, 300, 57
41LKWBJY0KN37D1Q, 1, 0, 0, dtac, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, AS, 15, Unknown iPad2, 0, 0, 0, ios, 813, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 15, 0, 7, Paid, 70, 54
EAJNY2NKQIF0W48D, 1, 0, 0, CSL, 1071256, 1, 1, 1, 736, 0, 1, 0, 1, AS, 14, iPhone 6 Plus, 0, 0, 0, ios, 910, 1, 0, 0, 3, 1, 0, 0, 0, 414, 1, 1, 12, 0, 8, Paid, 445, 13
UGW52NU8VARFKAN, 0, 0, 0, Verizon, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, NA, 0, iPhone 5c, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 0, 3, 0, -5, Paid, 707, 49
FXHT5QTG87OYYJ8X, 1, 0, 0, Other, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, OC, 17, iPad 3, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 16, 0, 11, Paid, 140, 60
3QJC9BNZ18NV2ZDV, 1, 0, 1, Other, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, NA, 13, iPad 4, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 1, 1, -8, Paid, 830, 51
35WU47KE6BVAVU7M, 1, 0, 1, AT&T, 1071256, 1, 1, 1, 736, None, 1, 0, 1, NA, 18, iPhone 6 Plus, 0, 0, 0, ios, 902, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 17, 1, -5, Paid, 621, 71
E66V6MNS9DED5D95, 1, 0, 0, Sprint, 1071256, 1, 1, 1, 736, None, 1, 0, 0, NA, 13, iPhone 6 Plus, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 13, 0, -8, Paid, 830, 51
64T0621O2PSY9OHB, 0, 0, 0, Rogers, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, NA, 0, iPhone 4S, 0, 0, 0, ios, 830, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 9, 0, -8, Paid, 230, 59
LS9MHL70UO12IJLZ, 1, 0, 0, OPTUS, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, OC, 20, iPhone 5, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 20, 0, 11, Paid, 3843, 41
E4433M0MX00J4TTA, 1, 0, 0, Virgin Mobile, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, OC, 18, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 12, 0, 11, Paid, 140, 60
DHJOTJD200URYY0J, 1, 0, 0, Verizon, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 21, Unknown iPhone8, 0, 0, 0, ios, 920, 1, 0, 0, 2, 1, 0, 0, 0, 375, 1, 1, 21, 0, -5, Paid, 552, 63
5JECVVXDUFUGTTIW, 1, 0, 2, Rogers, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, NA, 0, iPhone 5, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 8, 2, -5, Paid, 441, 47
EWWB4XO7HKQMKLER, 1, 0, 0, Virgin Mobile, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, OC, 0, iPhone 6, 0, 0, 0, ios, 812, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 0, 0, 11, Paid, 140, 60
5QJ8JKD4SE9ZQMWK, 0, 0, 0, OPTUS, 1071256, 1, 1, 1, 736, 1, 1, 0, 1, OC, 22, iPhone 6 Plus, 0, 0, 0, ios, 830, 1, 1, 0, 0, 1, 0, 0, 0, 414, 1, 1, 22, 0, 11, Paid, 1598, 54
HHBMAH1V16FRGNI5, 0, 0, 0, Spark NZ, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, OC, 17, iPhone 5s, 0, 0, 0, ios, 841, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 17, 0, 13, Paid, 125, 48
BR6630AR1AB0QFYU, 1, 0, 0, Bouygues Telecom, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, EU, 23, iPhone 5, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 22, 0, 1, Paid, 1759, 64
E3OE6JVVE5K0F5RW, 1, 0, 0, non-ascii1, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, NA, 23, Unknown iPad2, 0, 0, 0, ios, 830, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 22, 0, -8, Paid, 1555, 44
EPT22OJWESBEQ8KG, 1, 0, 0, Koodo, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 23, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 23, 0, -4, Paid, 10, 70
IDRNDNMC6KGK6TRK, 0, 0, 0, M1 Singapore, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, AS, 25, iPhone 5s, 0, 0, 0, ios, 841, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 25, 0, 8, Paid, 691, 42
GE5G51VH8NPRB5YV, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, NA, 23, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 23, 0, -5, Paid, 832, 78
8IYEAV219QCSGO26, 0, 0, 0, Orange France, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, EU, 30, iPhone 5s, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 29, 0, 1, Paid, 1621, 57
CUK7JQJRA0OPLDL2, 1, 0, 0, Vodafone India, 1071256, 1, 1, 1, 568, 1, 1, 0, 1, AS, 27, iPhone 5, 0, 0, 0, ios, 902, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 27, 0, 5, Paid, 568, 27
4PJWUFFCA99ZKBPB, 1, 0, 0, VIVO, 1071256, 1, 1, 1, 568, None, 1, 0, 1, SA, 32, iPhone 5s, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 32, 0, -2, Paid, 401, 62
L408ASV0Q2YL6BBJ, 1, 0, 0, non-ascii2, 1071256, 1, 1, 1, 736, None, 1, 0, 1, AS, 34, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 34, 0, 9, Paid, 305, 48
3F90TX3AU8RGCBKZ, 0, 0, 0, Verizon, 1061241, 1, 1, 1, 568, 0, 1, 0, 1, NA, 35, iPhone 5s, 0, 0, 0, ios, 712, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 35, 0, -5, Paid, 381, 61
GXQVQX5S2NN2XFOB, 1, 0, 6, O2, 1071256, 1, 1, 1, 667, 0, 1, 0, 1, EU, 39, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 38, 6, 0, Paid, 290, 52
7PFIR52VOAYCU576, 0, 0, 0, Sprint, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 40, iPhone 6, 0, 0, 0, ios, 840, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 40, 0, -6, Paid, 672, 66
D78CA0H5DEINNOI5, 0, 0, 0, EE, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, EU, 41, iPhone 6, 0, 0, 0, ios, 813, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 41, 0, 0, Paid, 1093, 60
LCZUYSFKO8VAV1BH, 0, 0, 0, Swisscom, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, EU, 43, Unknown iPhone8, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 0, 43, 0, 1, Paid, 480, 76
8W3DB6531KMFP13R, 0, 0, 0, Verizon, 1071256, 1, 1, 1, 480, 0, 1, 2, 1, NA, 45, iPhone 4, 0, 0, 0, ios, 712, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 45, 0, -5, Paid, 1711, 68
BFA2VR4JXMP8PIHR, 1, 0, 0, Verizon, 1071256, 1, 0, 1, 736, 0, 1, 0, 1, NA, 47, iPhone 6 Plus, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 47, 0, -8, Paid, 3001, 74
A789UDCWSGZWIOBS, 1, 0, 7, Telcel, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, NA, 45, iPhone 6 Plus, 0, 0, 0, ios, 830, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 45, 7, -6, Paid, 290, 30
5T9208Z0TJ3WF3WX, 0, 0, 0, voda AU, 1071256, 1, 0, 1, 568, 0, 1, 1, 1, OC, 49, iPhone 5s, 0, 0, 0, ios, 820, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 49, 0, 11, Paid, 3483, 37
CVVT70MV0ZCYXY2P, 1, 0, 2, Three, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, EU, 47, iPhone 6, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 0, 47, 2, 0, Paid, 430, 63
DGJ28FE154AC6AXE, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 736, 1, 1, 0, 1, NA, 47, iPhone 6 Plus, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 0, 47, 0, -6, Paid, 153, 76
6MQH55MORP91TFR2, 1, 0, 0, Singtel, 1071256, 1, 1, 1, 568, 1, 1, 0, 1, AS, 53, iPhone 5s, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 52, 0, 7, Paid, 2011, 65
4X7D1KLFXAXPBEMK, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 667, 1, 1, 1, 1, NA, 54, iPhone 6, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 54, 0, -5, Paid, 2589, 57
72C9ALJOQ8MWXR7Y, 1, 0, 0, Other, 1071256, 1, 1, 1, 480, None, 1, 1, 1, EU, 54, iPad 4, 0, 0, 0, ios, 901, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 49, 0, 3, Paid, 2731, 55
JSJTWKYI93B47S4K, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 667, 0, 1, 3, 1, NA, 55, iPhone 6, 0, 0, 0, ios, 820, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 0, 55, 0, -5, Paid, 1996, 32
6GYOSLJ5KM7WYUT3, 1, 0, 0, Mobile TeleSystems, 1071256, 1, 1, 1, 568, 0, 1, 0, 1, EU, 54, iPhone 5, 0, 0, 0, ios, 910, 1, 0, 1, 0, 1, 0, 0, 0, 320, 1, 0, 51, 0, 3, Paid, 2731, 55
DPSC25PBSGVDWRI3, 1, 0, 2, Orange Espa\\xc3\\xb1a, 1071256, 1, 1, 1, 667, None, 1, 0, 1, EU, 53, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 53, 2, 1, Paid, 1373, 68
8D2ZSAMC11FINMGA, 1, 0, 0, Other, 1071256, 1, 1, 1, 480, 1, 1, 0, 1, NA, 52, iPad Air, 0, 0, 0, ios, 900, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 45, 0, -6, Paid, 1460, 56
8Z1TP2RMMNK9SOUJ, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, NA, 57, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 0, 57, 0, -6, Paid, 1736, 48
66DLMUVDV03I2O4Q, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 568, 1, 1, 0, 1, NA, 57, iPhone 5s, 0, 0, 0, ios, 910, 1, 0, 0, 4, 1, 0, 0, 0, 320, 1, 1, 57, 0, -5, Paid, 2814, 51
IKONXLAH6NQYWJ6, 1, 0, 0, E-Plus, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, EU, 57, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 0, 57, 0, 1, Paid, 1622, 50
LEAMYKVE2A53UUI5, 1, 0, 0, AirTel, 1071256, 1, 1, 1, 568, 0, 1, 0, 1, AS, 57, iPhone 5, 0, 0, 0, ios, 910, 1, 0, 0, 10, 1, 0, 0, 0, 320, 1, 1, 55, 0, 5, Paid, 978, 49
J0N1CJ52CBQJD4L6, 1, 0, 0, T-Mobile, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 61, iPhone 6, 0, 0, 0, ios, 830, 1, 0, 0, 8, 1, 0, 0, 0, 375, 1, 1, 61, 0, -5, Paid, 680, 43
ANSJQ7IYRZUEXI4M, 1, 0, 0, AT&T, 1061241, 1, 1, 1, 568, 0, 1, 0, 1, NA, 61, iPhone 5s, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 61, 0, -5, Paid, 7986, 49
JR9V6WUDGDAB196G, 1, 0, 15, T-Mobile, 1071256, 1, 1, 1, 736, 0, 1, 0, 1, NA, 57, iPhone 6 Plus, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 57, 15, -8, Paid, 109, 35
AOYLDL5C6F3KDO63, 1, 0, 4, Verizon, 1071256, 1, 1, 1, 480, 1, 1, 0, 1, NA, 62, iPhone 4S, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 62, 4, -7, Paid, 160, 53
K199ZVWHMJ9ZON38, 1, 0, 0, AT&T, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, NA, 64, Unknown iPhone8, 0, 0, 0, ios, 910, 1, 0, 0, 10, 1, 0, 0, 0, 375, 1, 1, 62, 0, -6, Paid, 1460, 56
CAYCF5XS73MU24DM, 1, 0, 4, Beeline, 1071256, 1, 1, 1, 568, 0, 1, 3, 1, EU, 64, iPhone 5s, 0, 0, 0, ios, 812, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 64, 4, 3, Paid, 1267, 63
JA7EHU370OYB37FG, 1, 0, 0, Carrier, 1071256, 1, 1, 1, 736, None, 1, 0, 1, EU, 65, iPhone 6 Plus, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 0, 65, 0, 3, Paid, 969, 38
